contract_symbol,date,open,high,low,close,volume,open_interest,month_of_expiration,ticker,expiration_date
BRT_1,27/03/2017,51.02999878,51.02999878,51.02999878,51.02999878,51.02999878,51.02999878,May-17,COK17,31/03/2017
BRT_1,28/03/2017,50.77000046,50.77000046,50.77000046,50.77000046,50.77000046,50.77000046,May-17,COK17,31/03/2017
BRT_1,29/03/2017,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,51.43000031,May-17,COK17,31/03/2017
BRT_1,30/03/2017,52.38999939,52.38999939,52.38999939,52.38999939,52.38999939,52.38999939,May-17,COK17,31/03/2017
BRT_1,31/03/2017,52.83000183,52.83000183,52.83000183,52.83000183,52.83000183,52.83000183,May-17,COK17,31/03/2017
BRT_1,03/04/2017,53.61999893,53.61999893,53.61999893,53.61999893,53.61999893,53.61999893,Jun-17,COM17,28/04/2017
BRT_1,04/04/2017,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031,Jun-17,COM17,28/04/2017
BRT_1,05/04/2017,54.22000122,54.22000122,54.22000122,54.22000122,54.22000122,54.22000122,Jun-17,COM17,28/04/2017
BRT_1,06/04/2017,54.13000107,54.13000107,54.13000107,54.13000107,54.13000107,54.13000107,Jun-17,COM17,28/04/2017
BRT_1,07/04/2017,54.88000107,54.88000107,54.88000107,54.88000107,54.88000107,54.88000107,Jun-17,COM17,28/04/2017
BRT_1,10/04/2017,55.18999863,55.18999863,55.18999863,55.18999863,55.18999863,55.18999863,Jun-17,COM17,28/04/2017
BRT_1,11/04/2017,56.08000183,56.08000183,56.08000183,56.08000183,56.08000183,56.08000183,Jun-17,COM17,28/04/2017
BRT_1,12/04/2017,56.27999878,56.27999878,56.27999878,56.27999878,56.27999878,56.27999878,Jun-17,COM17,28/04/2017
BRT_1,13/04/2017,55.65999985,55.65999985,55.65999985,55.65999985,55.65999985,55.65999985,Jun-17,COM17,28/04/2017
BRT_1,17/04/2017,55.54999924,55.54999924,55.54999924,55.54999924,55.54999924,55.54999924,Jun-17,COM17,28/04/2017
BRT_1,18/04/2017,55.38999939,55.38999939,55.38999939,55.38999939,55.38999939,55.38999939,Jun-17,COM17,28/04/2017
BRT_1,19/04/2017,54.77999878,54.77999878,54.77999878,54.77999878,54.77999878,54.77999878,Jun-17,COM17,28/04/2017
BRT_1,20/04/2017,53.09000015,53.09000015,53.09000015,53.09000015,53.09000015,53.09000015,Jun-17,COM17,28/04/2017
BRT_1,21/04/2017,53,53,53,53,53,53,Jun-17,COM17,28/04/2017
BRT_1,24/04/2017,52.11000061,52.11000061,52.11000061,52.11000061,52.11000061,52.11000061,Jun-17,COM17,28/04/2017
BRT_1,25/04/2017,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,Jun-17,COM17,28/04/2017
BRT_1,26/04/2017,51.81000137,51.81000137,51.81000137,51.81000137,51.81000137,51.81000137,Jun-17,COM17,28/04/2017
BRT_1,27/04/2017,51.56999969,51.56999969,51.56999969,51.56999969,51.56999969,51.56999969,Jun-17,COM17,28/04/2017
BRT_1,28/04/2017,51.58000183,51.58000183,51.58000183,51.58000183,51.58000183,51.58000183,Jun-17,COM17,28/04/2017
BRT_1,01/05/2017,51.88000107,51.88000107,51.88000107,51.88000107,51.88000107,51.88000107,Jul-17,CON17,31/05/2017
BRT_1,02/05/2017,51.38999939,51.38999939,51.38999939,51.38999939,51.38999939,51.38999939,Jul-17,CON17,31/05/2017
BRT_1,03/05/2017,50.99000168,50.99000168,50.99000168,50.99000168,50.99000168,50.99000168,Jul-17,CON17,31/05/2017
BRT_1,04/05/2017,50.59000015,50.59000015,50.59000015,50.59000015,50.59000015,50.59000015,Jul-17,CON17,31/05/2017
BRT_1,05/05/2017,48.45000076,48.45000076,48.45000076,48.45000076,48.45000076,48.45000076,Jul-17,CON17,31/05/2017
BRT_1,08/05/2017,49.27000046,49.27000046,49.27000046,49.27000046,49.27000046,49.27000046,Jul-17,CON17,31/05/2017
BRT_1,09/05/2017,49.43999863,49.43999863,49.43999863,49.43999863,49.43999863,49.43999863,Jul-17,CON17,31/05/2017
BRT_1,10/05/2017,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,Jul-17,CON17,31/05/2017
BRT_1,11/05/2017,50.27999878,50.27999878,50.27999878,50.27999878,50.27999878,50.27999878,Jul-17,CON17,31/05/2017
BRT_1,12/05/2017,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,Jul-17,CON17,31/05/2017
BRT_1,15/05/2017,50.88999939,50.88999939,50.88999939,50.88999939,50.88999939,50.88999939,Jul-17,CON17,31/05/2017
BRT_1,16/05/2017,51.88000107,51.88000107,51.88000107,51.88000107,51.88000107,51.88000107,Jul-17,CON17,31/05/2017
BRT_1,17/05/2017,51.20000076,51.20000076,51.20000076,51.20000076,51.20000076,51.20000076,Jul-17,CON17,31/05/2017
BRT_1,18/05/2017,52.18999863,52.18999863,52.18999863,52.18999863,52.18999863,52.18999863,Jul-17,CON17,31/05/2017
BRT_1,19/05/2017,52.56999969,52.56999969,52.56999969,52.56999969,52.56999969,52.56999969,Jul-17,CON17,31/05/2017
BRT_1,22/05/2017,53.84999847,53.84999847,53.84999847,53.84999847,53.84999847,53.84999847,Jul-17,CON17,31/05/2017
BRT_1,23/05/2017,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893,Jul-17,CON17,31/05/2017
BRT_1,24/05/2017,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939,Jul-17,CON17,31/05/2017
BRT_1,25/05/2017,54.15000153,54.15000153,54.15000153,54.15000153,54.15000153,54.15000153,Jul-17,CON17,31/05/2017
BRT_1,26/05/2017,51.38000107,51.38000107,51.38000107,51.38000107,51.38000107,51.38000107,Jul-17,CON17,31/05/2017
BRT_1,29/05/2017,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,Jul-17,CON17,31/05/2017
BRT_1,30/05/2017,52.25,52.25,52.25,52.25,52.25,52.25,Jul-17,CON17,31/05/2017
BRT_1,31/05/2017,51.91999817,51.91999817,51.91999817,51.91999817,51.91999817,51.91999817,Jul-17,CON17,31/05/2017
BRT_1,01/06/2017,51.16999817,51.16999817,51.16999817,51.16999817,51.16999817,51.16999817,Aug-17,COQ17,30/06/2017
BRT_1,02/06/2017,50.22999954,50.22999954,50.22999954,50.22999954,50.22999954,50.22999954,Aug-17,COQ17,30/06/2017
BRT_1,05/06/2017,49.86999893,49.86999893,49.86999893,49.86999893,49.86999893,49.86999893,Aug-17,COQ17,30/06/2017
BRT_1,06/06/2017,49.56999969,49.56999969,49.56999969,49.56999969,49.56999969,49.56999969,Aug-17,COQ17,30/06/2017
BRT_1,07/06/2017,49.97000122,49.97000122,49.97000122,49.97000122,49.97000122,49.97000122,Aug-17,COQ17,30/06/2017
BRT_1,08/06/2017,48.25999832,48.25999832,48.25999832,48.25999832,48.25999832,48.25999832,Aug-17,COQ17,30/06/2017
BRT_1,09/06/2017,47.79000092,47.79000092,47.79000092,47.79000092,47.79000092,47.79000092,Aug-17,COQ17,30/06/2017
BRT_1,12/06/2017,48.06000137,48.06000137,48.06000137,48.06000137,48.06000137,48.06000137,Aug-17,COQ17,30/06/2017
BRT_1,13/06/2017,48.31999969,48.31999969,48.31999969,48.31999969,48.31999969,48.31999969,Aug-17,COQ17,30/06/2017
BRT_1,14/06/2017,48.18000031,48.18000031,48.18000031,48.18000031,48.18000031,48.18000031,Aug-17,COQ17,30/06/2017
BRT_1,15/06/2017,46.79999924,46.79999924,46.79999924,46.79999924,46.79999924,46.79999924,Aug-17,COQ17,30/06/2017
BRT_1,16/06/2017,46.81999969,46.81999969,46.81999969,46.81999969,46.81999969,46.81999969,Aug-17,COQ17,30/06/2017
BRT_1,19/06/2017,47.20999908,47.20999908,47.20999908,47.20999908,47.20999908,47.20999908,Aug-17,COQ17,30/06/2017
BRT_1,20/06/2017,46.95999908,46.95999908,46.95999908,46.95999908,46.95999908,46.95999908,Aug-17,COQ17,30/06/2017
BRT_1,21/06/2017,45.88999939,45.88999939,45.88999939,45.88999939,45.88999939,45.88999939,Aug-17,COQ17,30/06/2017
BRT_1,22/06/2017,44.81000137,44.81000137,44.81000137,44.81000137,44.81000137,44.81000137,Aug-17,COQ17,30/06/2017
BRT_1,23/06/2017,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878,Aug-17,COQ17,30/06/2017
BRT_1,26/06/2017,45.63000107,45.63000107,45.63000107,45.63000107,45.63000107,45.63000107,Aug-17,COQ17,30/06/2017
BRT_1,27/06/2017,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847,45.84999847,Aug-17,COQ17,30/06/2017
BRT_1,28/06/2017,46.25,46.25,46.25,46.25,46.25,46.25,Aug-17,COQ17,30/06/2017
BRT_1,29/06/2017,47.38999939,47.38999939,47.38999939,47.38999939,47.38999939,47.38999939,Aug-17,COQ17,30/06/2017
BRT_1,30/06/2017,47.45999908,47.45999908,47.45999908,47.45999908,47.45999908,47.45999908,Aug-17,COQ17,30/06/2017
BRT_1,03/07/2017,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,Sep-17,COU17,31/07/2017
BRT_1,04/07/2017,49.63000107,49.63000107,49.63000107,49.63000107,49.63000107,49.63000107,Sep-17,COU17,31/07/2017
BRT_1,05/07/2017,49.66999817,49.66999817,49.66999817,49.66999817,49.66999817,49.66999817,Sep-17,COU17,31/07/2017
BRT_1,06/07/2017,48.27999878,48.27999878,48.27999878,48.27999878,48.27999878,48.27999878,Sep-17,COU17,31/07/2017
BRT_1,07/07/2017,47.75999832,47.75999832,47.75999832,47.75999832,47.75999832,47.75999832,Sep-17,COU17,31/07/2017
BRT_1,10/07/2017,46.84000015,46.84000015,46.84000015,46.84000015,46.84000015,46.84000015,Sep-17,COU17,31/07/2017
BRT_1,11/07/2017,46.99000168,46.99000168,46.99000168,46.99000168,46.99000168,46.99000168,Sep-17,COU17,31/07/2017
BRT_1,12/07/2017,48.20999908,48.20999908,48.20999908,48.20999908,48.20999908,48.20999908,Sep-17,COU17,31/07/2017
BRT_1,13/07/2017,47.70000076,47.70000076,47.70000076,47.70000076,47.70000076,47.70000076,Sep-17,COU17,31/07/2017
BRT_1,14/07/2017,48.36999893,48.36999893,48.36999893,48.36999893,48.36999893,48.36999893,Sep-17,COU17,31/07/2017
BRT_1,17/07/2017,49.13999939,49.13999939,49.13999939,49.13999939,49.13999939,49.13999939,Sep-17,COU17,31/07/2017
BRT_1,18/07/2017,48.40000153,48.40000153,48.40000153,48.40000153,48.40000153,48.40000153,Sep-17,COU17,31/07/2017
BRT_1,19/07/2017,48.70000076,48.70000076,48.70000076,48.70000076,48.70000076,48.70000076,Sep-17,COU17,31/07/2017
BRT_1,20/07/2017,49.65000153,49.65000153,49.65000153,49.65000153,49.65000153,49.65000153,Sep-17,COU17,31/07/2017
BRT_1,21/07/2017,49.33000183,49.33000183,49.33000183,49.33000183,49.33000183,49.33000183,Sep-17,COU17,31/07/2017
BRT_1,24/07/2017,47.95999908,47.95999908,47.95999908,47.95999908,47.95999908,47.95999908,Sep-17,COU17,31/07/2017
BRT_1,25/07/2017,48.63999939,48.63999939,48.63999939,48.63999939,48.63999939,48.63999939,Sep-17,COU17,31/07/2017
BRT_1,26/07/2017,50.63000107,50.63000107,50.63000107,50.63000107,50.63000107,50.63000107,Sep-17,COU17,31/07/2017
BRT_1,27/07/2017,50.86000061,50.86000061,50.86000061,50.86000061,50.86000061,50.86000061,Sep-17,COU17,31/07/2017
BRT_1,28/07/2017,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,51.59999847,Sep-17,COU17,31/07/2017
BRT_1,31/07/2017,52.59999847,52.59999847,52.59999847,52.59999847,52.59999847,52.59999847,Sep-17,COU17,31/07/2017
BRT_1,01/08/2017,52.70000076,52.70000076,52.70000076,52.70000076,52.70000076,52.70000076,Oct-17,COV17,31/08/2017
BRT_1,02/08/2017,51.38000107,51.38000107,51.38000107,51.38000107,51.38000107,51.38000107,Oct-17,COV17,31/08/2017
BRT_1,03/08/2017,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,Oct-17,COV17,31/08/2017
BRT_1,04/08/2017,51.97000122,51.97000122,51.97000122,51.97000122,51.97000122,51.97000122,Oct-17,COV17,31/08/2017
BRT_1,07/08/2017,52.38999939,52.38999939,52.38999939,52.38999939,52.38999939,52.38999939,Oct-17,COV17,31/08/2017
BRT_1,08/08/2017,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,52.24000168,Oct-17,COV17,31/08/2017
BRT_1,09/08/2017,51.99000168,51.99000168,51.99000168,51.99000168,51.99000168,51.99000168,Oct-17,COV17,31/08/2017
BRT_1,10/08/2017,52.72000122,52.72000122,52.72000122,52.72000122,52.72000122,52.72000122,Oct-17,COV17,31/08/2017
BRT_1,11/08/2017,51.93999863,51.93999863,51.93999863,51.93999863,51.93999863,51.93999863,Oct-17,COV17,31/08/2017
BRT_1,14/08/2017,52.02000046,52.02000046,52.02000046,52.02000046,52.02000046,52.02000046,Oct-17,COV17,31/08/2017
BRT_1,15/08/2017,50.65000153,50.65000153,50.65000153,50.65000153,50.65000153,50.65000153,Oct-17,COV17,31/08/2017
BRT_1,16/08/2017,50.97999954,50.97999954,50.97999954,50.97999954,50.97999954,50.97999954,Oct-17,COV17,31/08/2017
BRT_1,17/08/2017,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,50.40000153,Oct-17,COV17,31/08/2017
BRT_1,18/08/2017,50.88999939,50.88999939,50.88999939,50.88999939,50.88999939,50.88999939,Oct-17,COV17,31/08/2017
BRT_1,21/08/2017,53,53,53,53,53,53,Oct-17,COV17,31/08/2017
BRT_1,22/08/2017,51.77999878,51.77999878,51.77999878,51.77999878,51.77999878,51.77999878,Oct-17,COV17,31/08/2017
BRT_1,23/08/2017,51.68000031,51.68000031,51.68000031,51.68000031,51.68000031,51.68000031,Oct-17,COV17,31/08/2017
BRT_1,24/08/2017,52.54999924,52.54999924,52.54999924,52.54999924,52.54999924,52.54999924,Oct-17,COV17,31/08/2017
BRT_1,25/08/2017,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,Oct-17,COV17,31/08/2017
BRT_1,28/08/2017,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,52.38000107,Oct-17,COV17,31/08/2017
BRT_1,29/08/2017,52.04000092,52.04000092,52.04000092,52.04000092,52.04000092,52.04000092,Oct-17,COV17,31/08/2017
BRT_1,30/08/2017,51.97000122,51.97000122,51.97000122,51.97000122,51.97000122,51.97000122,Oct-17,COV17,31/08/2017
BRT_1,31/08/2017,50.58000183,50.58000183,50.58000183,50.58000183,50.58000183,50.58000183,Oct-17,COV17,31/08/2017
BRT_1,01/09/2017,52.84000015,52.84000015,52.84000015,52.84000015,52.84000015,52.84000015,Nov-17,COX17,29/09/2017
BRT_1,04/09/2017,52.84999847,52.84999847,52.84999847,52.84999847,52.84999847,52.84999847,Nov-17,COX17,29/09/2017
BRT_1,05/09/2017,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,52.29999924,Nov-17,COX17,29/09/2017
BRT_1,06/09/2017,53.15999985,53.15999985,53.15999985,53.15999985,53.15999985,53.15999985,Nov-17,COX17,29/09/2017
BRT_1,07/09/2017,54.13000107,54.13000107,54.13000107,54.13000107,54.13000107,54.13000107,Nov-17,COX17,29/09/2017
BRT_1,08/09/2017,54.54000092,54.54000092,54.54000092,54.54000092,54.54000092,54.54000092,Nov-17,COX17,29/09/2017
BRT_1,11/09/2017,53.81999969,53.81999969,53.81999969,53.81999969,53.81999969,53.81999969,Nov-17,COX17,29/09/2017
BRT_1,12/09/2017,53.77000046,53.77000046,53.77000046,53.77000046,53.77000046,53.77000046,Nov-17,COX17,29/09/2017
BRT_1,13/09/2017,54.18000031,54.18000031,54.18000031,54.18000031,54.18000031,54.18000031,Nov-17,COX17,29/09/2017
BRT_1,14/09/2017,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046,Nov-17,COX17,29/09/2017
BRT_1,15/09/2017,55.29000092,55.29000092,55.29000092,55.29000092,55.29000092,55.29000092,Nov-17,COX17,29/09/2017
BRT_1,18/09/2017,55.59000015,55.59000015,55.59000015,55.59000015,55.59000015,55.59000015,Nov-17,COX17,29/09/2017
BRT_1,19/09/2017,55.47999954,55.47999954,55.47999954,55.47999954,55.47999954,55.47999954,Nov-17,COX17,29/09/2017
BRT_1,20/09/2017,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847,Nov-17,COX17,29/09/2017
BRT_1,21/09/2017,56.16999817,56.16999817,56.16999817,56.16999817,56.16999817,56.16999817,Nov-17,COX17,29/09/2017
BRT_1,22/09/2017,56.5,56.5,56.5,56.5,56.5,56.5,Nov-17,COX17,29/09/2017
BRT_1,25/09/2017,56.86999893,56.86999893,56.86999893,56.86999893,56.86999893,56.86999893,Nov-17,COX17,29/09/2017
BRT_1,26/09/2017,59.04999924,59.04999924,59.04999924,59.04999924,59.04999924,59.04999924,Nov-17,COX17,29/09/2017
BRT_1,27/09/2017,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,58.56999969,Nov-17,COX17,29/09/2017
BRT_1,28/09/2017,57.70000076,57.70000076,57.70000076,57.70000076,57.70000076,57.70000076,Nov-17,COX17,29/09/2017
BRT_1,29/09/2017,57.59999847,57.59999847,57.59999847,57.59999847,57.59999847,57.59999847,Nov-17,COX17,29/09/2017
BRT_1,02/10/2017,56.72999954,56.72999954,56.72999954,56.72999954,56.72999954,56.72999954,Dec-17,COZ17,31/10/2017
BRT_1,03/10/2017,56.09999847,56.09999847,56.09999847,56.09999847,56.09999847,56.09999847,Dec-17,COZ17,31/10/2017
BRT_1,04/10/2017,55.66999817,55.66999817,55.66999817,55.66999817,55.66999817,55.66999817,Dec-17,COZ17,31/10/2017
BRT_1,05/10/2017,55.77000046,55.77000046,55.77000046,55.77000046,55.77000046,55.77000046,Dec-17,COZ17,31/10/2017
BRT_1,06/10/2017,56.99000168,56.99000168,56.99000168,56.99000168,56.99000168,56.99000168,Dec-17,COZ17,31/10/2017
BRT_1,09/10/2017,55.5,55.5,55.5,55.5,55.5,55.5,Dec-17,COZ17,31/10/2017
BRT_1,10/10/2017,55.77999878,55.77999878,55.77999878,55.77999878,55.77999878,55.77999878,Dec-17,COZ17,31/10/2017
BRT_1,11/10/2017,56.56000137,56.56000137,56.56000137,56.56000137,56.56000137,56.56000137,Dec-17,COZ17,31/10/2017
BRT_1,12/10/2017,56.74000168,56.74000168,56.74000168,56.74000168,56.74000168,56.74000168,Dec-17,COZ17,31/10/2017
BRT_1,13/10/2017,56.43999863,56.43999863,56.43999863,56.43999863,56.43999863,56.43999863,Dec-17,COZ17,31/10/2017
BRT_1,16/10/2017,57.27999878,57.27999878,57.27999878,57.27999878,57.27999878,57.27999878,Dec-17,COZ17,31/10/2017
BRT_1,17/10/2017,57.77999878,57.77999878,57.77999878,57.77999878,57.77999878,57.77999878,Dec-17,COZ17,31/10/2017
BRT_1,18/10/2017,58.15999985,58.15999985,58.15999985,58.15999985,58.15999985,58.15999985,Dec-17,COZ17,31/10/2017
BRT_1,19/10/2017,58.24000168,58.24000168,58.24000168,58.24000168,58.24000168,58.24000168,Dec-17,COZ17,31/10/2017
BRT_1,20/10/2017,57.31999969,57.31999969,57.31999969,57.31999969,57.31999969,57.31999969,Dec-17,COZ17,31/10/2017
BRT_1,23/10/2017,57.95000076,57.95000076,57.95000076,57.95000076,57.95000076,57.95000076,Dec-17,COZ17,31/10/2017
BRT_1,24/10/2017,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,57.40999985,Dec-17,COZ17,31/10/2017
BRT_1,25/10/2017,58.43999863,58.43999863,58.43999863,58.43999863,58.43999863,58.43999863,Dec-17,COZ17,31/10/2017
BRT_1,26/10/2017,58.41999817,58.41999817,58.41999817,58.41999817,58.41999817,58.41999817,Dec-17,COZ17,31/10/2017
BRT_1,27/10/2017,59.36999893,59.36999893,59.36999893,59.36999893,59.36999893,59.36999893,Dec-17,COZ17,31/10/2017
BRT_1,30/10/2017,60.65999985,60.65999985,60.65999985,60.65999985,60.65999985,60.65999985,Dec-17,COZ17,31/10/2017
BRT_1,31/10/2017,60.86000061,60.86000061,60.86000061,60.86000061,60.86000061,60.86000061,Dec-17,COZ17,31/10/2017
BRT_1,01/11/2017,61.06999969,61.06999969,61.06999969,61.06999969,61.06999969,61.06999969,Jan-18,COF18,30/11/2017
BRT_1,02/11/2017,60.5,60.5,60.5,60.5,60.5,60.5,Jan-18,COF18,30/11/2017
BRT_1,03/11/2017,60.88000107,60.88000107,60.88000107,60.88000107,60.88000107,60.88000107,Jan-18,COF18,30/11/2017
BRT_1,06/11/2017,62.27000046,62.27000046,62.27000046,62.27000046,62.27000046,62.27000046,Jan-18,COF18,30/11/2017
BRT_1,07/11/2017,64.12000275,64.12000275,64.12000275,64.12000275,64.12000275,64.12000275,Jan-18,COF18,30/11/2017
BRT_1,08/11/2017,63.68999863,63.68999863,63.68999863,63.68999863,63.68999863,63.68999863,Jan-18,COF18,30/11/2017
BRT_1,09/11/2017,63.52000046,63.52000046,63.52000046,63.52000046,63.52000046,63.52000046,Jan-18,COF18,30/11/2017
BRT_1,10/11/2017,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,Jan-18,COF18,30/11/2017
BRT_1,13/11/2017,63.68000031,63.68000031,63.68000031,63.68000031,63.68000031,63.68000031,Jan-18,COF18,30/11/2017
BRT_1,14/11/2017,63.06000137,63.06000137,63.06000137,63.06000137,63.06000137,63.06000137,Jan-18,COF18,30/11/2017
BRT_1,15/11/2017,61.54999924,61.54999924,61.54999924,61.54999924,61.54999924,61.54999924,Jan-18,COF18,30/11/2017
BRT_1,16/11/2017,61.88000107,61.88000107,61.88000107,61.88000107,61.88000107,61.88000107,Jan-18,COF18,30/11/2017
BRT_1,17/11/2017,61.40999985,61.40999985,61.40999985,61.40999985,61.40999985,61.40999985,Jan-18,COF18,30/11/2017
BRT_1,20/11/2017,62.79999924,62.79999924,62.79999924,62.79999924,62.79999924,62.79999924,Jan-18,COF18,30/11/2017
BRT_1,21/11/2017,62.09999847,62.09999847,62.09999847,62.09999847,62.09999847,62.09999847,Jan-18,COF18,30/11/2017
BRT_1,22/11/2017,62.77999878,62.77999878,62.77999878,62.77999878,62.77999878,62.77999878,Jan-18,COF18,30/11/2017
BRT_1,23/11/2017,63.24000168,63.24000168,63.24000168,63.24000168,63.24000168,63.24000168,Jan-18,COF18,30/11/2017
BRT_1,24/11/2017,63.34999847,63.34999847,63.34999847,63.34999847,63.34999847,63.34999847,Jan-18,COF18,30/11/2017
BRT_1,27/11/2017,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,Jan-18,COF18,30/11/2017
BRT_1,28/11/2017,63.77999878,63.77999878,63.77999878,63.77999878,63.77999878,63.77999878,Jan-18,COF18,30/11/2017
BRT_1,29/11/2017,63.29999924,63.29999924,63.29999924,63.29999924,63.29999924,63.29999924,Jan-18,COF18,30/11/2017
BRT_1,30/11/2017,63.27999878,63.27999878,63.27999878,63.27999878,63.27999878,63.27999878,Jan-18,COF18,30/11/2017
BRT_1,01/12/2017,62.74000168,62.74000168,62.74000168,62.74000168,62.74000168,62.74000168,Feb-18,COG18,28/12/2017
BRT_1,04/12/2017,63.5,63.5,63.5,63.5,63.5,63.5,Feb-18,COG18,28/12/2017
BRT_1,05/12/2017,62.45000076,62.45000076,62.45000076,62.45000076,62.45000076,62.45000076,Feb-18,COG18,28/12/2017
BRT_1,06/12/2017,62.63999939,62.63999939,62.63999939,62.63999939,62.63999939,62.63999939,Feb-18,COG18,28/12/2017
BRT_1,07/12/2017,61.29999924,61.29999924,61.29999924,61.29999924,61.29999924,61.29999924,Feb-18,COG18,28/12/2017
BRT_1,08/12/2017,62.08000183,62.08000183,62.08000183,62.08000183,62.08000183,62.08000183,Feb-18,COG18,28/12/2017
BRT_1,11/12/2017,63.29000092,63.29000092,63.29000092,63.29000092,63.29000092,63.29000092,Feb-18,COG18,28/12/2017
BRT_1,12/12/2017,64.66000366,64.66000366,64.66000366,64.66000366,64.66000366,64.66000366,Feb-18,COG18,28/12/2017
BRT_1,13/12/2017,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,63.79999924,Feb-18,COG18,28/12/2017
BRT_1,14/12/2017,62.81000137,62.81000137,62.81000137,62.81000137,62.81000137,62.81000137,Feb-18,COG18,28/12/2017
BRT_1,15/12/2017,63.38999939,63.38999939,63.38999939,63.38999939,63.38999939,63.38999939,Feb-18,COG18,28/12/2017
BRT_1,18/12/2017,63.36000061,63.36000061,63.36000061,63.36000061,63.36000061,63.36000061,Feb-18,COG18,28/12/2017
BRT_1,19/12/2017,63.40999985,63.40999985,63.40999985,63.40999985,63.40999985,63.40999985,Feb-18,COG18,28/12/2017
